,Group
>ENST00000528204.1|ENSG00000255270.1|OTTHUMG00000166103.1|OTTHUMT00000387835.1|NAV2-IT1-201|NAV2-IT1|506|,0
>ENST00000528726.1|ENSG00000255043.1|OTTHUMG00000166104.1|OTTHUMT00000387836.1|NAV2-AS5-201|NAV2-AS5|3307|,0
>ENST00000532874.1|ENSG00000254622.1|OTTHUMG00000166105.1|OTTHUMT00000387838.1|NAV2-AS4-201|NAV2-AS4|1181|,1
>ENST00000603468.1|ENSG00000270607.1|OTTHUMG00000185180.1|OTTHUMT00000469731.1|NAV2-AS6-201|NAV2-AS6|1686|,1
>ENST00000534036.1|ENSG00000254542.1|OTTHUMG00000167396.1|OTTHUMT00000394494.1|NAV2-AS3-201|NAV2-AS3|598|,0
>ENST00000533767.2|ENSG00000254453.2|OTTHUMG00000167397.1|OTTHUMT00000394495.1|NAV2-AS2-201|NAV2-AS2|1016|,1
>ENST00000526642.1|ENSG00000254894.1|OTTHUMG00000167398.1|OTTHUMT00000394496.1|NAV2-AS1-201|NAV2-AS1|660|,0
>ENST00000623701.1|ENSG00000279266.1|OTTHUMG00000170883.1|OTTHUMT00000410857.1|ENST00000623701|ENSG00000279266|3736|,0
>ENST00000528009.1|ENSG00000254768.6|OTTHUMG00000166053.2|OTTHUMT00000387618.1|SLC17A6-DT-201|SLC17A6-DT|635|,0
>ENST00000532380.2|ENSG00000255323.6|OTTHUMG00000166054.3|OTTHUMT00000387622.1|LINC01495-201|LINC01495|449|,0
>ENST00000528701.6|ENSG00000246225.7|OTTHUMG00000166073.3|OTTHUMT00000387730.2|ENST00000528701|ENSG00000246225|2800|,0
>ENST00000530576.5|ENSG00000255418.6|OTTHUMG00000166075.4|OTTHUMT00000387733.1|LINC02718-201|LINC02718|510|,0
>ENST00000534068.1|ENSG00000255193.1|OTTHUMG00000166086.1|OTTHUMT00000387785.1|LINC02726-201|LINC02726|683|,1
>ENST00000527283.5|ENSG00000254594.5|OTTHUMG00000166108.1|OTTHUMT00000387857.1|LINC02686-201|LINC02686|554|,0
>ENST00000526327.6|ENSG00000254456.6|OTTHUMG00000166089.4|OTTHUMT00000387791.2|LINC02699-201|LINC02699|827|,0
>ENST00000524858.2|ENSG00000254819.2|OTTHUMG00000166110.2|OTTHUMT00000387863.2|ANO3-AS1-201|ANO3-AS1|1412|,0
>ENST00000525302.5|ENSG00000254560.6|OTTHUMG00000166122.2|OTTHUMT00000387954.1|BBOX1-AS1-201|BBOX1-AS1|583|,0
>ENST00000525833.5|ENSG00000254862.5|OTTHUMG00000166124.1|OTTHUMT00000387958.1|LGR4-AS1-201|LGR4-AS1|1350|,0
>ENST00000499008.8|ENSG00000245573.9|OTTHUMG00000166125.12|OTTHUMT00000388068.2|BDNF-AS-201|BDNF-AS|2322|,0
>ENST00000527083.5|ENSG00000254934.5|OTTHUMG00000166194.1|OTTHUMT00000388315.1|LINC00678-201|LINC00678|786|,0
>ENST00000505409.1|ENSG00000248990.1|OTTHUMG00000163392.1|OTTHUMT00000373088.1|LINC02758-201|LINC02758|520|,0
>ENST00000511073.2|ENSG00000249867.6|OTTHUMG00000163393.4|OTTHUMT00000373092.2|LINC02742-201|LINC02742|1316|,0
>ENST00000525097.1|ENSG00000254530.2|OTTHUMG00000166129.4|OTTHUMT00000387988.1|LINC02755-201|LINC02755|448|,0
>ENST00000527492.6|ENSG00000255117.6|OTTHUMG00000166133.13|OTTHUMT00000387993.2|LINC02546-201|LINC02546|742|,0
>ENST00000561816.1|ENSG00000261340.1|OTTHUMG00000173210.1|OTTHUMT00000422475.1|LINC01616-201|LINC01616|2280|,0
>ENST00000527819.1|ENSG00000254532.2|OTTHUMG00000166145.3|OTTHUMT00000388076.1|ARL14EP-DT-201|ARL14EP-DT|429|,0
>ENST00000525871.2|ENSG00000254489.3|OTTHUMG00000166160.2|OTTHUMT00000388163.1|MPPED2-AS1-201|MPPED2-AS1|458|,1
>ENST00000506388.2|ENSG00000281880.2|OTTHUMG00000189576.2|OTTHUMT00000493869.2|PAUPAR-201|PAUPAR|1658|,1
>ENST00000395900.1|ENSG00000183242.13|OTTHUMG00000039557.3|OTTHUMT00000095437.1|WT1-AS-201|WT1-AS|3828|,1
>ENST00000631190.1|ENSG00000280798.1|OTTHUMG00000189548.1|OTTHUMT00000479950.1|LINC00294-201|LINC00294|3306|,2
>ENST00000500025.2|ENSG00000247151.7|OTTHUMG00000166243.2|OTTHUMT00000388660.1|CSTF3-DT-201|CSTF3-DT|2031|,2
>ENST00000530352.1|ENSG00000254508.5|OTTHUMG00000166272.2|OTTHUMT00000388827.1|FBXO3-DT-201|FBXO3-DT|376|,1
>ENST00000534666.1|ENSG00000255169.1|OTTHUMG00000166245.1|OTTHUMT00000388672.1|LINC02722-201|LINC02722|547|,0
>ENST00000525320.2|ENSG00000255133.2|OTTHUMG00000166247.2|OTTHUMT00000388674.2|LINC02721-201|LINC02721|1595|,0
>ENST00000527135.1|ENSG00000255427.1|OTTHUMG00000166453.1|OTTHUMT00000389850.1|LINC02707-201|LINC02707|564|,0
>ENST00000528869.1|ENSG00000255443.1|OTTHUMG00000166327.1|OTTHUMT00000389174.1|CD44-AS1-201|CD44-AS1|587|,0
>ENST00000532760.1|ENSG00000255004.1|OTTHUMG00000166308.1|OTTHUMT00000389076.1|SLC1A2-AS1-201|SLC1A2-AS1|776|,0
>ENST00000532562.1|ENSG00000254516.1|OTTHUMG00000166370.1|OTTHUMT00000389435.1|LINC02760-201|LINC02760|376|,0
>ENST00000529017.5|ENSG00000255175.6|OTTHUMG00000166466.6|OTTHUMT00000389877.1|LINC02759-201|LINC02759|429|,0
>ENST00000530102.1|ENSG00000254562.7|OTTHUMG00000166467.5|OTTHUMT00000389880.1|LINC01493-201|LINC01493|460|,0
>ENST00000526978.5|ENSG00000255388.6|OTTHUMG00000166488.4|OTTHUMT00000389992.1|LINC02741-201|LINC02741|859|,0
>ENST00000528720.5|ENSG00000255171.7|OTTHUMG00000166376.4|OTTHUMT00000389463.1|LINC01499-201|LINC01499|553|,0
>ENST00000527828.6|ENSG00000255300.6|OTTHUMG00000166487.4|OTTHUMT00000389990.2|LINC02745-201|LINC02745|627|,0
>ENST00000525641.5|ENSG00000255109.6|OTTHUMG00000166380.5|OTTHUMT00000389471.1|LINC02740-201|LINC02740|447|,0
>ENST00000533531.1|ENSG00000235661.3|OTTHUMG00000191841.1|OTTHUMT00000490723.1|MIR670HG-201|MIR670HG|897|,0
>ENST00000499194.5|ENSG00000244926.7|OTTHUMG00000166553.3|OTTHUMT00000390392.1|ALKBH3-AS1-201|ALKBH3-AS1|1906|,0
>ENST00000532748.1|ENSG00000255079.1|OTTHUMG00000166475.1|OTTHUMT00000389901.1|LINC02704-201|LINC02704|789|,1
>ENST00000530039.1|ENSG00000255032.1|OTTHUMG00000166476.1|OTTHUMT00000389902.1|TSPAN18-AS1-201|TSPAN18-AS1|628|,1
>ENST00000525114.2|ENSG00000254654.2|OTTHUMG00000166477.6|OTTHUMT00000389926.2|LINC02685-201|LINC02685|1371|,1
>ENST00000524410.1|ENSG00000254427.3|OTTHUMG00000166506.6|OTTHUMT00000390115.1|LINC02696-201|LINC02696|605|,1
>ENST00000528390.1|ENSG00000255267.4|OTTHUMG00000166507.3|OTTHUMT00000390118.1|LINC02687-201|LINC02687|2597|,1
>ENST00000526225.1|ENSG00000255226.2|OTTHUMG00000166517.4|OTTHUMT00000390136.1|LINC02690-201|LINC02690|166|,1
>ENST00000378779.5|ENSG00000205106.5|OTTHUMG00000166518.1|OTTHUMT00000390137.1|LINC02716-201|LINC02716|1602|,1
>ENST00000530941.3|ENSG00000255269.3|OTTHUMG00000167044.7|OTTHUMT00000488512.2|LINC02710-201|LINC02710|655|,0
>ENST00000527239.1|ENSG00000255007.2|OTTHUMG00000166910.1|OTTHUMT00000391829.1|LINC02489-201|LINC02489|354|,1
>ENST00000502049.3|ENSG00000247675.8|OTTHUMG00000166699.2|OTTHUMT00000391132.2|LRP4-AS1-201|LRP4-AS1|1540|,1
>ENST00000543925.5|ENSG00000256746.5|OTTHUMG00000167884.1|OTTHUMT00000396810.1|MADD-AS1-201|MADD-AS1|422|,1
>ENST00000533964.1|ENSG00000254879.1|OTTHUMG00000166634.1|OTTHUMT00000390946.1|PTPRJ-AS1-201|PTPRJ-AS1|301|,0
>ENST00000525654.1|ENSG00000254518.1|OTTHUMG00000166692.1|OTTHUMT00000391114.1|LINC02750-201|LINC02750|524|,1
>ENST00000526436.1|ENSG00000255433.5|OTTHUMG00000166934.3|OTTHUMT00000391947.1|LINC02735-201|LINC02735|2691|,0
>ENST00000501817.6|ENSG00000245571.7|OTTHUMG00000167435.2|OTTHUMT00000394606.1|FAM111A-DT-201|FAM111A-DT|2110|,2
>ENST00000533552.3|ENSG00000255008.4|OTTHUMG00000167421.4|OTTHUMT00000511751.1|LINC02739-201|LINC02739|950|,1
>ENST00000531276.1|ENSG00000255355.1|OTTHUMG00000167349.1|OTTHUMT00000394260.1|PATL1-DT-201|PATL1-DT|683|,0
>ENST00000533106.1|ENSG00000254952.1|OTTHUMG00000167240.1|OTTHUMT00000393845.1|LINC02705-201|LINC02705|385|,0
>ENST00000544421.1|ENSG00000257052.1|OTTHUMG00000167799.1|OTTHUMT00000396341.1|PRPF19-DT-201|PRPF19-DT|810|,2
>ENST00000543275.1|ENSG00000256944.1|OTTHUMG00000167800.1|OTTHUMT00000396342.1|TMEM109-DT-201|TMEM109-DT|405|,1
>ENST00000244906.6|ENSG00000124915.10|OTTHUMG00000168170.1|OTTHUMT00000398574.1|MYRF-AS1-201|MYRF-AS1|927|,1
>ENST00000524942.1|ENSG00000255553.2|OTTHUMG00000167502.3|OTTHUMT00000394848.1|LINC02733-201|LINC02733|788|,0
>ENST00000538101.1|ENSG00000257058.1|OTTHUMG00000167749.1|OTTHUMT00000396097.1|ENST00000538101|ENSG00000257058|391|,1
>ENST00000535817.1|ENSG00000256690.1|OTTHUMG00000167742.1|OTTHUMT00000396000.1|STX5-DT-201|STX5-DT|565|,1
>ENST00000535076.6|ENSG00000255717.8|OTTHUMG00000167743.15|OTTHUMT00000396022.2|SNHG1-201|SNHG1|2812|,0
>ENST00000538355.1|ENSG00000256940.3|OTTHUMG00000167815.3|OTTHUMT00000396403.1|PPP1R14B-AS1-201|PPP1R14B-AS1|431|,1
>ENST00000539086.5|ENSG00000257069.6|OTTHUMG00000167818.4|OTTHUMT00000396431.2|KCNK4-TEX40-201|KCNK4-TEX40|2733|,1
>ENST00000457725.1|ENSG00000231680.1|OTTHUMG00000150041.1|OTTHUMT00000315945.1|LINC02723-201|LINC02723|985|,3
>ENST00000316124.3|ENSG00000181908.5|OTTHUMG00000046124.3|OTTHUMT00000106328.3|LINC02724-201|LINC02724|2340|,1
>ENST00000433606.1|ENSG00000237410.1|OTTHUMG00000133666.1|OTTHUMT00000257839.1|NRXN2-AS1-201|NRXN2-AS1|469|,1
>ENST00000594089.1|ENSG00000269038.1|OTTHUMG00000066836.2|OTTHUMT00000143259.2|SF1-DT-201|SF1-DT|452|,1
>ENST00000413053.2|ENSG00000229719.6|OTTHUMG00000066834.2|OTTHUMT00000143253.2|MIR194-2HG-201|MIR194-2HG|3647|,1
>ENST00000499732.3|ENSG00000245532.10|OTTHUMG00000166321.8|OTTHUMT00000389141.3|NEAT1-201|NEAT1|3441|,0
>ENST00000622944.2|ENSG00000279243.3|OTTHUMG00000189231.7|OTTHUMT00000510729.1|LINC02736-201|LINC02736|693|,1
>ENST00000508832.2|ENSG00000251562.9|OTTHUMG00000166322.5|OTTHUMT00000389144.2|MALAT1-201|MALAT1|1519|,0
>ENST00000567594.1|ENSG00000260233.3|OTTHUMG00000166387.2|OTTHUMT00000389510.2|ZNRD2-DT-201|ZNRD2-DT|614|,1
>ENST00000648185.2|ENSG00000285533.3|OTTHUMG00000193144.2|OTTHUMT00000500289.1|RELA-DT-201|RELA-DT|909|,1
>ENST00000527453.5|ENSG00000255120.5|OTTHUMG00000166597.1|OTTHUMT00000390659.1|OVOL1-AS1-201|OVOL1-AS1|472|,1
>ENST00000659001.1|ENSG00000286459.1|OTTHUMG00000194007.1|OTTHUMT00000508777.1|ENST00000659001|ENSG00000286459|1084|,1
>ENST00000530805.1|ENSG00000254855.1|OTTHUMG00000166905.1|OTTHUMT00000391823.1|KLC2-AS1-201|KLC2-AS1|479|,1
>ENST00000533287.1|ENSG00000254762.1|OTTHUMG00000166906.1|OTTHUMT00000391824.1|KLC2-AS2-201|KLC2-AS2|272|,1
>ENST00000525142.2|ENSG00000255517.7|OTTHUMG00000167095.2|OTTHUMT00000393086.1|DPP3-DT-201|DPP3-DT|975|,1
>ENST00000535922.1|ENSG00000255949.1|OTTHUMG00000168038.1|OTTHUMT00000397665.1|RPS6KB2-AS1-201|RPS6KB2-AS1|470|,1
>ENST00000333139.3|ENSG00000184224.3|OTTHUMG00000156309.2|OTTHUMT00000343852.2|NDUFV1-DT-201|NDUFV1-DT|2431|,1
>ENST00000642027.2|ENSG00000254447.3|OTTHUMG00000193340.1|OTTHUMT00000499937.2|OR7E11P-201|OR7E11P|2041|,0
>ENST00000511677.1|ENSG00000251637.6|OTTHUMG00000167223.3|OTTHUMT00000393800.1|LINC02754-201|LINC02754|3387|,2
>ENST00000527519.2|ENSG00000255236.3|OTTHUMG00000167388.3|OTTHUMT00000394457.2|CHKA-DT-201|CHKA-DT|491|,1
>ENST00000512200.1|ENSG00000250508.1|OTTHUMG00000173014.1|OTTHUMT00000421713.1|LINC02701-201|LINC02701|3252|,0
>ENST00000538407.2|ENSG00000256508.2|OTTHUMG00000172940.1|OTTHUMT00000421418.1|MRGPRF-AS1-201|MRGPRF-AS1|1490|,1
>ENST00000542064.1|ENSG00000255774.2|OTTHUMG00000168002.2|OTTHUMT00000397435.2|LINC02747-201|LINC02747|726|,1
>ENST00000642898.1|ENSG00000285094.1|OTTHUMG00000192568.1|OTTHUMT00000496349.1|LINC01488-201|LINC01488|4628|,1
>ENST00000511013.2|ENSG00000248844.6|OTTHUMG00000167161.1|OTTHUMT00000393505.1|LINC02753-201|LINC02753|1755|,1
>ENST00000531347.1|ENSG00000254417.1|OTTHUMG00000167162.1|OTTHUMT00000393506.1|LINC02584-201|LINC02584|1004|,1
>ENST00000524987.1|ENSG00000254902.1|OTTHUMG00000167205.1|OTTHUMT00000393724.1|ANO1-AS1-201|ANO1-AS1|646|,1
>ENST00000500185.2|ENSG00000246889.3|OTTHUMG00000167270.2|OTTHUMT00000393933.2|CTTN-DT-201|CTTN-DT|2602|,2
>ENST00000429561.1|ENSG00000226627.2|OTTHUMG00000154610.2|OTTHUMT00000327643.1|SHANK2-AS1-201|SHANK2-AS1|2252|,3
>ENST00000429268.1|ENSG00000236262.1|OTTHUMG00000152738.1|OTTHUMT00000327644.1|SHANK2-AS2-201|SHANK2-AS2|356|,1
>ENST00000307548.2|ENSG00000171671.6|OTTHUMG00000150217.1|OTTHUMT00000316872.1|SHANK2-AS3-201|SHANK2-AS3|1683|,1
>ENST00000508969.2|ENSG00000248671.8|OTTHUMG00000167480.3|OTTHUMT00000394764.1|ALG1L9P-201|ALG1L9P|2165|,3
>ENST00000450804.3|ENSG00000227467.3|OTTHUMG00000167927.1|OTTHUMT00000397107.1|LINC01537-201|LINC01537|2450|,2
>ENST00000545254.1|ENSG00000256633.1|OTTHUMG00000167928.2|OTTHUMT00000397127.1|PDE2A-AS2-201|PDE2A-AS2|664|,1
>ENST00000540912.1|ENSG00000255808.1|OTTHUMG00000167929.1|OTTHUMT00000397128.1|PDE2A-AS1-201|PDE2A-AS1|562|,1
>ENST00000542022.1|ENSG00000256007.1|OTTHUMG00000167950.1|OTTHUMT00000397233.1|ARAP1-AS1-201|ARAP1-AS1|388|,1
>ENST00000500163.2|ENSG00000245148.2|OTTHUMG00000167951.1|OTTHUMT00000397234.1|ARAP1-AS2-201|ARAP1-AS2|1824|,1
>ENST00000546324.1|ENSG00000257038.1|OTTHUMG00000167970.2|OTTHUMT00000397364.2|ARHGEF17-AS1-201|ARHGEF17-AS1|1695|,1
>ENST00000502071.2|ENSG00000246211.2|OTTHUMG00000168131.1|OTTHUMT00000398323.1|P4HA3-AS1-201|P4HA3-AS1|2157|,2
>ENST00000529491.1|ENSG00000255136.3|OTTHUMG00000165439.3|OTTHUMT00000384087.1|TPBGL-AS1-201|TPBGL-AS1|538|,0
>ENST00000499390.2|ENSG00000247867.2|OTTHUMG00000165337.1|OTTHUMT00000383503.1|DGAT2-DT-201|DGAT2-DT|1504|,1
>ENST00000525580.1|ENSG00000255507.7|OTTHUMG00000165318.2|OTTHUMT00000383426.1|UVRAG-DT-201|UVRAG-DT|352|,0
>ENST00000531538.1|ENSG00000255362.1|OTTHUMG00000165266.1|OTTHUMT00000383088.1|LINC02761-201|LINC02761|388|,1
>ENST00000530759.1|ENSG00000255135.5|OTTHUMG00000165292.5|OTTHUMT00000383285.1|EMSY-DT-201|EMSY-DT|599|,3
>ENST00000532413.1|ENSG00000255363.3|OTTHUMG00000165259.3|OTTHUMT00000383013.2|LINC02757-201|LINC02757|559|,1
>ENST00000526585.1|ENSG00000255100.1|OTTHUMG00000165239.1|OTTHUMT00000382873.1|TSKU-AS1-201|TSKU-AS1|296|,1
>ENST00000529656.1|ENSG00000254985.1|OTTHUMG00000166669.1|OTTHUMT00000391069.1|RSF1-IT2-201|RSF1-IT2|566|,0
>ENST00000528233.1|ENSG00000255409.1|OTTHUMG00000166670.1|OTTHUMT00000391070.1|RSF1-IT1-201|RSF1-IT1|632|,3
>ENST00000500113.1|ENSG00000246174.9|OTTHUMG00000196005.1|OTTHUMT00000390649.1|KCTD21-AS1-201|KCTD21-AS1|1789|,3
>ENST00000513207.2|ENSG00000251323.3|OTTHUMG00000166701.3|OTTHUMT00000391137.1|LINC02728-201|LINC02728|1642|,0
>ENST00000526840.1|ENSG00000255178.1|OTTHUMG00000166793.1|OTTHUMT00000391477.1|LINC02720-201|LINC02720|1571|,0
>ENST00000500502.5|ENSG00000245832.7|OTTHUMG00000166867.14|OTTHUMT00000391561.2|MIR4300HG-201|MIR4300HG|1397|,3
>ENST00000526305.2|ENSG00000255382.2|OTTHUMG00000166896.3|OTTHUMT00000391789.2|LINC02734-201|LINC02734|1206|,0
>ENST00000501011.8|ENSG00000246067.9|OTTHUMG00000167010.9|OTTHUMT00000508401.1|RAB30-DT-201|RAB30-DT|572|,0
>ENST00000500634.2|ENSG00000247137.9|OTTHUMG00000167033.4|OTTHUMT00000392561.1|ANKRD42-DT-201|ANKRD42-DT|876|,0
>ENST00000602322.1|ENSG00000269939.1|OTTHUMG00000183952.1|OTTHUMT00000467572.1|PCF11-AS1-201|PCF11-AS1|1516|,0
>ENST00000530045.5|ENSG00000255234.6|OTTHUMG00000167091.2|OTTHUMT00000393076.1|CCDC90B-AS1-201|CCDC90B-AS1|2643|,0
>ENST00000526344.1|ENSG00000255311.5|OTTHUMG00000167144.1|OTTHUMT00000393456.1|DLG2-AS2-201|DLG2-AS2|751|,0
>ENST00000530126.1|ENSG00000254699.1|OTTHUMG00000167207.1|OTTHUMT00000393731.1|LINC02695-201|LINC02695|178|,0
>ENST00000499504.8|ENSG00000246523.9|OTTHUMG00000167232.5|OTTHUMT00000393819.3|FZD4-DT-201|FZD4-DT|1226|,0
>ENST00000532606.1|ENSG00000255183.1|OTTHUMG00000167254.1|OTTHUMT00000393884.1|LINC02711-201|LINC02711|679|,0
>ENST00000526448.1|ENSG00000255082.1|OTTHUMG00000167293.1|OTTHUMT00000394043.1|GRM5-AS1-201|GRM5-AS1|4821|,0
>ENST00000561596.5|ENSG00000261645.7|OTTHUMG00000167309.5|OTTHUMT00000421420.2|DISC1FP1-201|DISC1FP1|545|,0
>ENST00000526509.2|ENSG00000255187.2|OTTHUMG00000167315.3|OTTHUMT00000512300.1|LINC02748-201|LINC02748|998|,0
>ENST00000525832.3|ENSG00000255332.8|OTTHUMG00000167330.10|OTTHUMT00000447347.2|LINC02756-201|LINC02756|784|,0
>ENST00000635432.2|ENSG00000282916.2|OTTHUMG00000191555.2|OTTHUMT00000488416.2|LINC02746-201|LINC02746|1791|,3
>ENST00000530422.1|ENSG00000254911.3|OTTHUMG00000167450.2|OTTHUMT00000394646.2|SCARNA9-201|SCARNA9|353|,0
>ENST00000536540.5|ENSG00000255929.5|OTTHUMG00000167821.1|OTTHUMT00000396436.1|PIWIL4-AS1-201|PIWIL4-AS1|954|,1
>ENST00000540151.6|ENSG00000255666.7|OTTHUMG00000167810.4|OTTHUMT00000396384.2|LINC02700-201|LINC02700|1060|,0
>ENST00000511243.2|ENSG00000255679.1|OTTHUMG00000167708.1|OTTHUMT00000395752.1|JRKL-AS1-201|JRKL-AS1|426|,2
>ENST00000543403.1|ENSG00000256684.1|OTTHUMG00000167709.1|OTTHUMT00000395753.1|LINC02737-201|LINC02737|404|,0
>ENST00000529088.1|ENSG00000255039.1|OTTHUMG00000167664.1|OTTHUMT00000395473.1|LINC02553-201|LINC02553|734|,0
>ENST00000526385.5|ENSG00000255502.6|OTTHUMG00000167597.7|OTTHUMT00000395299.1|LINC02713-201|LINC02713|546|,0
>ENST00000501397.1|ENSG00000248027.1|OTTHUMG00000167576.1|OTTHUMT00000395130.1|ARHGAP42-AS1-201|ARHGAP42-AS1|1865|,0
>ENST00000531772.1|ENSG00000282728.1|OTTHUMG00000167532.2|OTTHUMT00000394943.1|PGR-AS1-201|PGR-AS1|429|,1
>ENST00000528717.1|ENSG00000255337.1|OTTHUMG00000167327.1|OTTHUMT00000394185.1|TMEM123-DT-201|TMEM123-DT|692|,0
>ENST00000536529.5|ENSG00000256422.7|OTTHUMG00000165998.14|OTTHUMT00000387394.1|LINC02552-201|LINC02552|652|,0
>ENST00000524966.1|ENSG00000254580.1|OTTHUMG00000166293.1|OTTHUMT00000388974.1|LINC02719-201|LINC02719|409|,0
>ENST00000534252.2|ENSG00000254659.3|OTTHUMG00000166562.5|OTTHUMT00000390406.3|LINC02715-201|LINC02715|620|,0
>ENST00000526605.6|ENSG00000254416.6|OTTHUMG00000166588.7|OTTHUMT00000390588.2|LINC02732-201|LINC02732|1933|,2
>ENST00000603154.1|ENSG00000271584.2|OTTHUMG00000185166.2|OTTHUMT00000469714.1|LINC02550-201|LINC02550|508|,0
>ENST00000355430.4|ENSG00000196167.10|OTTHUMG00000166658.3|OTTHUMT00000391000.1|COLCA1-201|COLCA1|5442|,2
>ENST00000531305.1|ENSG00000254450.1|OTTHUMG00000166796.1|OTTHUMT00000391500.1|ALG9-IT1-201|ALG9-IT1|684|,0
>ENST00000419895.5|ENSG00000250303.5|OTTHUMG00000167191.4|OTTHUMT00000393662.2|LINC02762-201|LINC02762|2162|,0
>ENST00000528496.1|ENSG00000254968.7|OTTHUMG00000167195.4|OTTHUMT00000393672.1|LINC02763-201|LINC02763|855|,0
>ENST00000525984.2|ENSG00000255484.2|OTTHUMG00000167193.2|OTTHUMT00000393670.2|LINC02764-201|LINC02764|2067|,1
>ENST00000648201.1|ENSG00000285769.3|OTTHUMG00000192968.2|OTTHUMT00000499724.1|ENST00000648201|ENSG00000285769|1654|,0
>ENST00000526229.1|ENSG00000227487.4|OTTHUMG00000167663.2|OTTHUMT00000395472.1|NCAM1-AS1-201|NCAM1-AS1|1081|,1
>ENST00000526487.6|ENSG00000255129.7|OTTHUMG00000167679.2|OTTHUMT00000395549.2|TTC12-DT-201|TTC12-DT|949|,0
>ENST00000539305.1|ENSG00000256717.1|OTTHUMG00000168214.1|OTTHUMT00000398856.1|LINC02698-201|LINC02698|574|,0
>ENST00000499809.1|ENSG00000246100.5|OTTHUMG00000168216.3|OTTHUMT00000398858.1|LINC00900-201|LINC00900|3322|,2
>ENST00000537491.5|ENSG00000257067.6|OTTHUMG00000168217.2|OTTHUMT00000398863.1|LINC02703-201|LINC02703|548|,1
>ENST00000452629.1|ENSG00000236437.1|OTTHUMG00000045137.1|OTTHUMT00000104866.1|LINC02151-201|LINC02151|921|,1
>ENST00000439483.2|ENSG00000237937.6|OTTHUMG00000045138.4|OTTHUMT00000104868.2|LINC02702-201|LINC02702|676|,1
>ENST00000444200.1|ENSG00000235910.2|OTTHUMG00000150649.2|OTTHUMT00000319394.1|APOA1-AS-201|APOA1-AS|563|,1
>ENST00000614401.1|ENSG00000278768.3|OTTHUMG00000188154.2|OTTHUMT00000476380.1|BACE1-AS-201|BACE1-AS|520|,2
>ENST00000525992.2|ENSG00000255435.7|OTTHUMG00000166407.3|OTTHUMT00000411262.1|TTC36-AS1-201|TTC36-AS1|448|,0
>ENST00000526453.1|ENSG00000255121.2|OTTHUMG00000166415.2|OTTHUMT00000389662.2|CENATAC-DT-201|CENATAC-DT|1359|,3
>ENST00000607709.1|ENSG00000272186.1|OTTHUMG00000185715.1|OTTHUMT00000471053.1|VPS11-DT-201|VPS11-DT|325|,1
>ENST00000498979.7|ENSG00000245248.8|OTTHUMG00000166173.10|OTTHUMT00000388222.3|USP2-AS1-201|USP2-AS1|2525|,1
>ENST00000578216.1|ENSG00000263873.1|OTTHUMG00000179599.1|OTTHUMT00000447246.1|THY1-AS1-201|THY1-AS1|632|,1
>ENST00000529229.1|ENSG00000255247.1|OTTHUMG00000166178.1|OTTHUMT00000388236.1|NECTIN1-AS1-201|NECTIN1-AS1|559|,1
>ENST00000533253.1|ENSG00000254854.1|OTTHUMG00000166179.1|OTTHUMT00000388237.1|NECTIN1-DT-201|NECTIN1-DT|523|,1
>ENST00000524708.1|ENSG00000254863.2|OTTHUMG00000166136.3|OTTHUMT00000388011.1|LINC02744-201|LINC02744|464|,1
>ENST00000501964.1|ENSG00000246790.2|OTTHUMG00000166056.1|OTTHUMT00000387624.1|SORL1-AS1-201|SORL1-AS1|2908|,3
>ENST00000693154.1|ENSG00000255248.10|OTTHUMG00000166035.32|-|MIR100HG-301|MIR100HG|788|,1
>ENST00000524376.1|ENSG00000255248.10|OTTHUMG00000166035.32|OTTHUMT00000387645.1|MIR100HG-201|MIR100HG|2684|,0
>ENST00000527533.1|ENSG00000254823.2|OTTHUMG00000166000.5|OTTHUMT00000387398.1|LINC02727-201|LINC02727|388|,0
>ENST00000504932.2|ENSG00000250073.4|OTTHUMG00000165930.2|OTTHUMT00000387081.1|ESAM-AS1-201|ESAM-AS1|1493|,0
>ENST00000655101.1|ENSG00000245498.7|OTTHUMG00000166205.2|OTTHUMT00000524011.1|ENST00000655101|ENSG00000245498|3164|,0
>ENST00000649496.1|ENSG00000285825.2|OTTHUMG00000192911.2|OTTHUMT00000499561.1|CCDC15-DT-201|CCDC15-DT|952|,0
>ENST00000532316.1|ENSG00000254880.1|OTTHUMG00000165883.1|OTTHUMT00000386863.1|PKNOX2-DT-201|PKNOX2-DT|586|,1
>ENST00000626810.1|ENSG00000280832.2|OTTHUMG00000189590.1|OTTHUMT00000480020.1|GSEC-201|GSEC|2289|,3
>ENST00000548204.1|ENSG00000257271.1|OTTHUMG00000169624.1|OTTHUMT00000405153.1|KIRREL3-AS1-201|KIRREL3-AS1|586|,1
>ENST00000532988.1|ENSG00000254960.2|OTTHUMG00000165803.2|OTTHUMT00000386282.1|KIRREL3-AS2-201|KIRREL3-AS2|492|,0
>ENST00000525678.1|ENSG00000218109.6|OTTHUMG00000165805.2|OTTHUMT00000386284.2|KIRREL3-AS3-201|KIRREL3-AS3|1768|,1
>ENST00000608214.2|ENSG00000273409.3|OTTHUMG00000186084.3|OTTHUMT00000472223.3|LINC02712-201|LINC02712|534|,2
>ENST00000609911.1|ENSG00000273415.3|OTTHUMG00000186085.8|OTTHUMT00000472224.1|LINC02725-201|LINC02725|951|,0
>ENST00000608492.5|ENSG00000272575.7|OTTHUMG00000186086.5|OTTHUMT00000472225.2|LINC02098-201|LINC02098|475|,0
